3.98197	-2.80177
4.08879	-2.70615
4.19561	-2.69754
4.30243	-2.68993
4.40925	-3.15271
4.51607	-2.81669
4.6229	-2.28829
4.72972	-1.88073
4.83654	-1.57706



2.23029	-0.669161
2.29496	-0.464305
2.35964	0.0111029
2.42431	0.0640845
2.48899	-0.187498
2.55367	0.0425045
2.61834	0.110211
2.68302	0.182129
2.7477	-0.0709625
2.81237	-0.229263
2.87705	-0.447029
2.94172	-0.261682
3.0064	-0.0797095
3.07108	-0.291361
3.13575	0.419894
3.20043	0.250057
3.26511	0.280627
3.32978	0.0138745
3.39446	0.149344
3.45913	0.395585
3.52381	0.478527



2.19308	-0.689315
2.19973	-0.676809
2.20638	-0.803782
2.21302	-0.901291
2.21967	-1.08666
2.22632	-1.05159
2.23297	-0.901025
2.23962	-0.984
2.24627	-0.858751
2.25292	-0.956616
2.25957	-0.933512
2.26621	-0.846198
2.27286	-0.793516
2.27951	-0.854547
2.28616	-0.855485
2.29281	-0.859393
2.29946	-0.935792
2.30611	-0.932108
2.31275	-0.913606
2.3194	-0.997184
2.32605	-0.918646



2.32605	-0.918646
2.37357	-0.734915
2.42109	-1.06067
2.46861	-1.0035
2.51612	-1.1099
2.56364	-1.13402
2.61116	-1.10368
2.65868	-1.44572
2.7062	-1.33998
2.75372	-1.92886
2.80123	-1.88074
2.84875	-1.80252
2.89627	-1.99793
2.94379	-2.22234
2.99131	-2.06269
3.03883	-2.0933
3.08634	-2.00732
3.13386	-2.01239
3.18138	-2.40449
3.2289	-2.31614
3.27642	-2.41467



2.32605	-0.918646
2.33979	-0.858834
2.35354	-0.85091
2.36728	-0.939519
2.38102	-0.950678
2.39476	-0.879475
2.40851	-0.863549
2.42225	-0.924659
2.43599	-0.830731
2.44973	-0.845827
2.46347	-0.901707
2.47722	-1.00071
2.49096	-0.951734
2.5047	-1.02903
2.51844	-1.15841
2.53219	-1.09329
2.54593	-1.07352
2.55967	-0.984141
2.57341	-1.1166
2.58715	-1.02257
2.6009	-1.01533



2.6009	-1.01533
2.61359	-1.04516
2.62628	-0.903091
2.63898	-0.937984
2.65167	-0.939364
2.66437	-0.811148
2.67706	-0.86171
2.68976	-0.916433
2.70245	-1.08893
2.71514	-1.0487
2.72784	-1.00624
2.74053	-1.02566
2.75323	-1.12911
2.76592	-1.20391
2.77861	-1.11544
2.79131	-1.17379
2.804	-1.01858
2.8167	-0.703751
2.82939	-0.665399
2.84208	-0.641971
2.85478	-0.493669



2.85478	-0.493669
2.88202	-0.464227
2.90927	-0.442039
2.93651	-0.359398
2.96376	-0.341201
2.991	-0.340057
3.01825	-0.374228
3.04549	-0.136605
3.07274	0.206897
3.09998	0.119764
3.12723	0.240795
3.15447	0.201357
3.18172	0.314754
3.20896	0.246368
3.2362	0.499016
3.26345	0.439216
3.29069	0.368965
3.31794	0.125558
3.34518	0.079824
3.37243	0.387981
3.39967	0.335204



2.85478	-0.493669
2.85513	-0.499394
2.85547	-0.503902
2.85582	-0.482823
2.85617	-0.450073
2.85652	-0.427772
2.85686	-0.428336
2.85721	-0.437563
2.85756	-0.451184
2.8579	-0.458455
2.85825	-0.44519
2.8586	-0.428914
2.85895	-0.427531
2.85929	-0.445883
2.85964	-0.460235
2.85999	-0.443715
2.86034	-0.427262
2.86068	-0.421517
2.86103	-0.420852
2.86138	-0.425668
2.86172	-0.418085



2.86172	-0.418085
2.90686	-0.468046
2.952	-0.223895
2.99713	-0.112976
3.04227	0.0509031
3.0874	-0.0400593
3.13254	0.0755316
3.17767	-0.0755036
3.22281	0.0834679
3.26794	0.257701
3.31308	0.638216
3.35821	0.974291
3.40335	1.23153
3.44848	1.33631
3.49362	1.33185
3.53875	1.31096
3.58389	1.50349
3.62902	1.42467
3.67416	1.31119
3.71929	0.885143
3.76443	1.05545



2.86172	-0.418085
2.90398	-0.669099
2.94624	-0.705412
2.98849	-0.501583
3.03075	-0.526011
3.073	-0.397867
3.11526	-0.341615
3.15751	0.185495
3.19977	0.167923
3.24202	-0.0517458
3.28428	-0.423636
3.32654	-0.626403
3.36879	-1.00244
3.41105	-1.12279
3.4533	-1.10781
3.49556	-1.11098
3.53781	-0.990623
3.58007	-1.12691
3.62232	-1.55488
3.66458	-1.43448
3.70683	-1.29148



2.6009	-1.01533
2.60384	-1.05553
2.60678	-1.06256
2.60972	-1.09182
2.61266	-1.11876
2.6156	-1.20542
2.61854	-1.20743
2.62148	-1.22903
2.62442	-1.21359
2.62736	-1.12165
2.6303	-1.19697
2.63325	-1.20604
2.63619	-1.19201
2.63913	-1.14106
2.64207	-1.17012
2.64501	-1.16302
2.64795	-1.20653
2.65089	-1.26523
2.65383	-1.36612
2.65677	-1.40515
2.65971	-1.44888



2.65971	-1.44888
2.71131	-1.83774
2.7629	-2.07413
2.81449	-2.28129
2.86609	-2.13214
2.91768	-2.03661
2.96928	-1.70448
3.02087	-1.57866
3.07246	-1.53051
3.12406	-1.2334
3.17565	-1.58887
3.22725	-1.54449
3.27884	-1.83821
3.33044	-1.98384
3.38203	-2.06216
3.43362	-2.19035
3.48522	-2.08135
3.53681	-2.13549
3.58841	-2.26234
3.64	-2.4778
3.69159	-2.70692



2.65971	-1.44888
2.67336	-1.29389
2.687	-1.2493
2.70065	-1.38953
2.71429	-1.34654
2.72793	-1.34272
2.74158	-1.32553
2.75522	-1.38536
2.76887	-1.36268
2.78251	-1.46094
2.79615	-1.41408
2.8098	-1.40155
2.82344	-1.25359
2.83709	-1.41954
2.85073	-1.3203
2.86438	-1.35169
2.87802	-1.16314
2.89166	-1.26322
2.90531	-1.39658
2.91895	-1.27304
2.9326	-1.20718



2.9326	-1.20718
2.93511	-1.20515
2.93763	-1.20771
2.94014	-1.2262
2.94266	-1.1529
2.94517	-1.19231
2.94769	-1.24502
2.9502	-1.22035
2.95272	-1.27952
2.95523	-1.25375
2.95775	-1.24532
2.96027	-1.26423
2.96278	-1.19525
2.9653	-1.18436
2.96781	-1.26297
2.97033	-1.3094
2.97284	-1.30702
2.97536	-1.27106
2.97787	-1.38762
2.98039	-1.46703
2.9829	-1.40064



2.9829	-1.40064
2.9874	-1.43461
2.9919	-1.45752
2.9964	-1.49619
3.0009	-1.43758
3.0054	-1.43398
3.00989	-1.38731
3.01439	-1.36247
3.01889	-1.36185
3.02339	-1.49339
3.02789	-1.47357
3.03239	-1.60023
3.03689	-1.73261
3.04138	-1.81917
3.04588	-1.81879
3.05038	-1.87965
3.05488	-1.78727
3.05938	-1.87036
3.06388	-1.83902
3.06837	-1.8552
3.07287	-1.80857



2.9829	-1.40064
3.07094	-1.63506
3.15898	-1.65769
3.24702	-1.78706
3.33506	-1.29456
3.4231	-1.36642
3.51114	-1.87614
3.59918	-2.23814
3.68722	-2.13516
3.77526	-2.66055
3.8633	-2.75006
3.95134	-2.51892
4.03938	-2.66427
4.12742	-2.50425
4.21546	-2.26221
4.3035	-2.03748
4.39154	-2.22642
4.47958	-2.14137
4.56762	-2.12448
4.65566	-2.08194
4.7437	-1.39461



2.9326	-1.20718
2.95419	-1.05951
2.97579	-1.08059
2.99739	-1.1478
3.01898	-1.06291
3.04058	-1.28566
3.06218	-1.02799
3.08377	-0.9373
3.10537	-0.990804
3.12697	-0.941146
3.14857	-0.843774
3.17016	-1.07794
3.19176	-1.34367
3.21336	-1.27059
3.23495	-1.37285
3.25655	-1.67358
3.27815	-1.70179
3.29974	-1.64906
3.32134	-1.67283
3.34294	-1.69801
3.36453	-1.79913



1.17148	-0.261486
1.19377	-0.344777
1.21606	-0.326305
1.23835	-0.425874
1.26064	-0.380756
1.28293	-0.16167
1.30521	-0.346783
1.3275	-0.190602
1.34979	-0.341794
1.37208	-0.170776
1.39437	-0.0598854
1.41666	0.0481208
1.43894	-0.012187
1.46123	-0.0610749
1.48352	0.128379
1.50581	0.144098
1.5281	0.342518
1.55039	0.324813
1.57268	0.287847
1.59496	0.413571
1.61725	0.360898



1.61725	0.360898
1.62604	0.51859
1.63483	0.547029
1.64362	0.63385
1.6524	0.542044
1.66119	0.590328
1.66998	0.80957
1.67877	0.726555
1.68756	0.519975
1.69634	0.580688
1.70513	0.664954
1.71392	0.626138
1.72271	0.616984
1.7315	0.576233
1.74028	0.39391
1.74907	0.30714
1.75786	0.370973
1.76665	0.293013
1.77544	0.200055
1.78422	0.162817
1.79301	0.0740013



1.79301	0.0740013
1.79592	0.0159554
1.79883	-0.0586394
1.80173	-0.0123282
1.80464	0.0836623
1.80755	0.0735228
1.81045	0.0611367
1.81336	0.0657882
1.81627	0.0862079
1.81917	0.0760673
1.82208	0.0863527
1.82499	0.045136
1.82789	0.0529502
1.8308	0.00969823
1.83371	0.0312123
1.83662	-0.0177267
1.83952	0.0371262
1.84243	0.0569004
1.84534	0.114605
1.84824	0.0516443
1.85115	0.00737725



1.85115	0.00737725
1.86251	0.00585061
1.87387	-0.0101616
1.88523	0.0763214
1.8966	0.0852953
1.90796	0.167276
1.91932	0.221983
1.93068	0.232801
1.94204	0.216209
1.9534	0.150453
1.96476	0.000983435
1.97612	0.133671
1.98748	0.309129
1.99885	0.231781
2.01021	0.0920087
2.02157	0.161704
2.03293	0.194948
2.04429	0.429343
2.05565	0.525117
2.06701	0.67259
2.07837	0.607216



2.07837	0.607216
2.08803	0.610629
2.09769	0.520291
2.10735	0.434526
2.11701	0.487186
2.12667	0.610468
2.13633	0.467219
2.14599	0.564538
2.15565	0.510134
2.16531	0.612768
2.17497	0.525671
2.18463	0.626527
2.19428	0.67698
2.20394	0.661791
2.2136	0.635992
2.22326	0.545054
2.23292	0.658109
2.24258	0.638259
2.25224	0.524524
2.2619	0.498526
2.27156	0.550792



2.27156	0.550792
2.27566	0.567568
2.27976	0.514344
2.28386	0.411376
2.28796	0.387023
2.29206	0.374498
2.29615	0.259144
2.30025	0.232887
2.30435	0.229447
2.30845	0.286344
2.31255	0.22743
2.31665	0.150269
2.32075	0.235298
2.32485	0.252654
2.32895	0.360672
2.33305	0.432439
2.33715	0.449775
2.34125	0.563993
2.34535	0.536797
2.34945	0.507747
2.35355	0.432935



2.35355	0.432935
2.38269	0.385729
2.41183	0.654258
2.44098	0.680392
2.47012	0.960918
2.49926	0.957406
2.5284	0.842535
2.55755	0.648104
2.58669	0.812572
2.61583	0.736588
2.64498	0.780896
2.67412	0.543072
2.70326	0.507333
2.7324	0.129158
2.76155	-0.012918
2.79069	0.168033
2.81983	0.102239
2.84898	0.173192
2.87812	0.460812
2.90726	0.494554
2.9364	0.142899



2.9364	0.142899
2.96425	0.158773
2.99209	-0.0631407
3.01993	-0.011399
3.04778	-0.200931
3.07562	-0.1729
3.10346	0.080268
3.13131	0.194449
3.15915	0.115759
3.18699	0.223784
3.21484	0.418061
3.24268	0.365097
3.27052	0.0435009
3.29837	0.151555
3.32621	0.0298326
3.35406	-0.235393
3.3819	-0.154015
3.40974	-0.494326
3.43759	-0.0874785
3.46543	0.00837035
3.49327	0.219537



2.9364	0.142899
2.9385	0.161123
2.94061	0.153319
2.94271	0.172485
2.94481	0.21781
2.94691	0.206846
2.94901	0.248524
2.95111	0.166715
2.95321	0.129031
2.95531	0.125163
2.95741	0.107383
2.95951	0.178123
2.96161	0.112948
2.96371	0.19248
2.96581	0.202698
2.96791	0.176366
2.97001	0.141103
2.97211	0.151393
2.97421	0.159741
2.97632	0.153046
2.97842	0.195121



2.97842	0.195121
3.02276	0.238905
3.06711	0.268991
3.11146	0.128641
3.15581	0.0820903
3.20016	0.129527
3.24451	0.351722
3.28886	0.392173
3.33321	0.377273
3.37756	0.411583
3.42191	0.285255
3.46626	0.146773
3.51061	-0.0862337
3.55495	0.111705
3.5993	0.360548
3.64365	0.4179
3.688	0.394883
3.73235	0.427212
3.7767	0.574124
3.82105	0.322471
3.8654	0.455799



2.97842	0.195121
2.99988	0.0165645
3.02134	0.162684
3.04281	0.155391
3.06427	0.322004
3.08573	0.177018
3.1072	0.286039
3.12866	0.214454
3.15012	0.177038
3.17159	0.125534
3.19305	0.173665
3.21452	0.0595302
3.23598	0.00715556
3.25744	-0.110164
3.27891	0.0435029
3.30037	0.122853
3.32183	0.0257971
3.3433	-0.238939
3.36476	-0.500842
3.38622	-0.415177
3.40769	-0.47783



2.35355	0.432935
2.36185	0.368236
2.37015	0.374798
2.37844	0.223641
2.38674	0.272954
2.39504	0.167641
2.40334	0.219974
2.41164	0.406117
2.41994	0.454369
2.42824	0.621035
2.43654	0.540807
2.44484	0.588467
2.45314	0.5597
2.46143	0.329795
2.46973	0.318124
2.47803	0.132169
2.48633	0.031289
2.49463	-0.0978649
2.50293	-0.0125901
2.51123	-0.231699
2.51953	-0.4304



2.51953	-0.4304
2.56055	-0.643221
2.60158	-0.513129
2.64261	-0.46364
2.68364	-0.95621
2.72466	-1.19156
2.76569	-1.0616
2.80672	-1.24741
2.84775	-1.39876
2.88877	-1.30866
2.9298	-1.36191
2.97083	-1.22526
3.01185	-0.926304
3.05288	-1.01199
3.09391	-0.882949
3.13494	-1.27447
3.17596	-1.13925
3.21699	-1.15327
3.25802	-1.34875
3.29904	-1.74591
3.34007	-1.90586



2.51953	-0.4304
2.52155	-0.419292
2.52357	-0.419786
2.52559	-0.301598
2.52761	-0.28093
2.52963	-0.212848
2.53165	-0.296169
2.53367	-0.235951
2.53569	-0.247516
2.53771	-0.238105
2.53974	-0.21104
2.54176	-0.227906
2.54378	-0.273385
2.5458	-0.281321
2.54782	-0.363022
2.54984	-0.240645
2.55186	-0.218475
2.55388	-0.30809
2.5559	-0.341175
2.55792	-0.345183
2.55994	-0.43547



2.55994	-0.43547
2.57256	-0.390961
2.58517	-0.448896
2.59779	-0.467605
2.6104	-0.477668
2.62302	-0.733425
2.63563	-0.954071
2.64824	-1.14426
2.66086	-1.18262
2.67347	-1.37861
2.68609	-1.32893
2.6987	-1.41904
2.71132	-1.28722
2.72393	-1.42827
2.73655	-1.45411
2.74916	-1.57785
2.76177	-1.58896
2.77439	-1.64678
2.787	-1.69293
2.79962	-1.7662
2.81223	-1.69673



2.81223	-1.69673
2.82049	-1.66064
2.82875	-1.61996
2.83701	-1.64843
2.84527	-1.75407
2.85352	-1.96654
2.86178	-2.06226
2.87004	-2.00458
2.8783	-2.07215
2.88656	-2.29804
2.89482	-2.36963
2.90308	-2.28225
2.91134	-2.23566
2.91959	-2.28653
2.92785	-2.17999
2.93611	-2.24037
2.94437	-2.28988
2.95263	-2.35532
2.96089	-2.55532
2.96915	-2.43646
2.9774	-2.33989



2.9774	-2.33989
2.98168	-2.30944
2.98595	-2.2842
2.99022	-2.40164
2.9945	-2.31662
2.99877	-2.39098
3.00304	-2.35785
3.00731	-2.26253
3.01159	-2.2342
3.01586	-2.31646
3.02013	-2.25093
3.0244	-2.29053
3.02868	-2.27572
3.03295	-2.26845
3.03722	-2.20135
3.04149	-2.22912
3.04577	-2.31882
3.05004	-2.3801
3.05431	-2.33364
3.05858	-2.28237
3.06286	-2.30143



2.9774	-2.33989
3.01923	-2.36522
3.06106	-2.75565
3.10289	-2.84157
3.14472	-2.72218
3.18654	-2.70517
3.22837	-2.77446
3.2702	-2.99789
3.31203	-2.91195
3.35386	-2.86711
3.39569	-2.68072
3.43751	-2.6686
3.47934	-2.66012
3.52117	-2.52911
3.563	-2.67781
3.60483	-2.37879
3.64665	-1.91487
3.68848	-2.00095
3.73031	-2.30624
3.77214	-2.11059
3.81397	-2.26381



2.81223	-1.69673
2.83737	-1.85605
2.86252	-1.94042
2.88766	-1.81108
2.9128	-1.87809
2.93795	-1.79098
2.96309	-1.97151
2.98823	-1.91577
3.01338	-1.74928
3.03852	-1.54757
3.06366	-1.92562
3.0888	-2.19784
3.11395	-2.22417
3.13909	-2.10321
3.16423	-2.21242
3.18938	-2.33422
3.21452	-2.41253
3.23966	-2.52894
3.26481	-2.52882
3.28995	-2.58279
3.31509	-2.56778



2.55994	-0.43547
2.56174	-0.403879
2.56354	-0.345336
2.56535	-0.334282
2.56715	-0.364787
2.56895	-0.373509
2.57075	-0.43679
2.57255	-0.452625
2.57435	-0.469088
2.57615	-0.423445
2.57795	-0.4106
2.57975	-0.461
2.58155	-0.443234
2.58335	-0.475121
2.58515	-0.425264
2.58695	-0.403628
2.58875	-0.342358
2.59055	-0.326061
2.59235	-0.277125
2.59415	-0.293107
2.59595	-0.361402



2.59595	-0.361402
2.61994	-0.439999
2.64392	-0.66173
2.66791	-0.556409
2.69189	-0.477898
2.71588	-0.354902
2.73987	-0.262812
2.76385	-0.062382
2.78784	0.0333441
2.81182	0.0888626
2.83581	0.0480015
2.85979	0.0651335
2.88378	-0.0773321
2.90776	-0.148605
2.93175	0.0416108
2.95573	-0.0741297
2.97972	-0.121662
3.0037	-0.0370566
3.02769	0.0794367
3.05167	-0.0344775
3.07566	-0.146363



2.59595	-0.361402
2.60838	-0.347797
2.62081	-0.199448
2.63325	-0.274117
2.64568	-0.0878192
2.65811	-0.0447497
2.67054	-0.150672
2.68297	-0.171242
2.6954	-0.372592
2.70783	-0.278369
2.72026	-0.222616
2.73269	-0.0559624
2.74512	-0.226161
2.75755	-0.239314
2.76998	-0.378738
2.78241	-0.311909
2.79484	-0.306169
2.80727	-0.418189
2.8197	-0.409638
2.83213	-0.421015
2.84456	-0.318103



2.84456	-0.318103
2.88277	-0.635404
2.92098	-0.590875
2.95919	-0.726854
2.99741	-0.658383
3.03562	-0.522568
3.07383	-0.49468
3.11204	-0.831174
3.15025	-0.838895
3.18846	-0.775167
3.22667	-0.824584
3.26488	-1.02351
3.30309	-0.679597
3.3413	-0.675038
3.37951	-0.673418
3.41772	-0.489287
3.45593	-0.457546
3.49414	-0.0383233
3.53235	-0.216971
3.57056	-0.122711
3.60877	-0.18241



2.84456	-0.318103
2.86885	-0.204759
2.89314	-0.239282
2.91742	-0.457568
2.94171	-0.35101
2.96599	-0.54749
2.99028	-0.567018
3.01457	-0.45025
3.03885	-0.486803
3.06314	-0.622167
3.08743	-0.66057
3.11171	-0.589809
3.136	-0.804022
3.16028	-0.764081
3.18457	-0.823883
3.20886	-0.94314
3.23314	-0.703184
3.25743	-0.535223
3.28171	-0.45372
3.306	-0.436119
3.33029	-0.38009



2.27156	0.550792
2.27369	0.597525
2.27583	0.623319
2.27796	0.605154
2.28009	0.579505
2.28223	0.596655
2.28436	0.508276
2.28649	0.496806
2.28863	0.468854
2.29076	0.446208
2.29289	0.492648
2.29503	0.517602
2.29716	0.451268
2.29929	0.50991
2.30143	0.530965
2.30356	0.560276
2.30569	0.527368
2.30783	0.510081
2.30996	0.481054
2.31209	0.445907
2.31423	0.394179



2.31423	0.394179
2.31877	0.276919
2.32332	0.38983
2.32786	0.44292
2.3324	0.431557
2.33695	0.351552
2.34149	0.400494
2.34604	0.370006
2.35058	0.36093
2.35512	0.184934
2.35967	0.241013
2.36421	0.178171
2.36876	0.199442
2.3733	0.127117
2.37784	0.158406
2.38239	0.154496
2.38693	0.113377
2.39148	0.206864
2.39602	0.205815
2.40056	0.265322
2.40511	0.216791



2.40511	0.216791
2.42266	0.0746738
2.44022	0.103937
2.45777	0.295134
2.47532	0.00728443
2.49288	0.056627
2.51043	0.146071
2.52798	0.29172
2.54554	0.0658437
2.56309	0.0576196
2.58065	0.215838
2.5982	0.208011
2.61575	0.193579
2.63331	0.249099
2.65086	0.227358
2.66841	0.34115
2.68597	0.331905
2.70352	0.239108
2.72108	-0.0291474
2.73863	-0.219697
2.75618	-0.275977



2.75618	-0.275977
2.77255	-0.37378
2.78891	-0.382535
2.80528	-0.526993
2.82164	-0.434983
2.83801	-0.263939
2.85438	-0.224171
2.87074	-0.462172
2.88711	-0.211927
2.90347	-0.295684
2.91984	-0.199333
2.9362	-0.212263
2.95257	-0.196834
2.96894	-0.134563
2.9853	-0.181085
3.00167	-0.249525
3.01803	-0.283363
3.0344	-0.201116
3.05076	0.0637218
3.06713	0.0220578
3.08349	0.109224



2.75618	-0.275977
2.80096	-0.270277
2.84574	-0.201055
2.89051	-0.00521141
2.93529	0.334521
2.98007	0.563905
3.02485	0.56627
3.06962	0.418512
3.1144	0.552374
3.15918	0.969298
3.20396	0.459834
3.24873	0.339463
3.29351	0.604806
3.33829	0.557975
3.38306	0.599609
3.42784	0.232021
3.47262	0.224243
3.5174	0.392523
3.56217	0.296875
3.60695	0.571864
3.65173	0.576256



2.40511	0.216791
2.43989	0.134486
2.47468	0.190759
2.50946	0.42886
2.54425	0.772339
2.57903	0.948452
2.61382	1.33019
2.6486	1.14337
2.68339	0.840657
2.71817	0.907418
2.75296	0.923222
2.78774	0.842187
2.82253	0.789568
2.85731	0.716233
2.8921	0.922374
2.92688	0.673019
2.96167	0.49377
2.99645	0.120932
3.03124	-0.0754149
3.06602	-0.0271947
3.10081	0.112793



2.31423	0.394179
2.32526	0.313119
2.33629	0.308693
2.34731	0.337923
2.35834	0.486052
2.36937	0.49742
2.3804	0.679018
2.39143	0.664759
2.40246	0.753613
2.41349	0.800557
2.42452	0.899012
2.43554	0.860168
2.44657	0.873446
2.4576	0.946678
2.46863	0.905412
2.47966	0.868104
2.49069	1.03355
2.50172	1.04469
2.51274	0.970786
2.52377	0.839897
2.5348	0.804103



2.5348	0.804103
2.59988	0.692239
2.66495	0.555801
2.73002	0.480447
2.7951	-0.0229599
2.86017	-0.0587773
2.92525	-0.21342
2.99032	0.115074
3.05539	0.589112
3.12047	0.463443
3.18554	0.451934
3.25062	0.267177
3.31569	0.442926
3.38076	0.403059
3.44584	0.480122
3.51091	0.755587
3.57599	0.641569
3.64106	0.825448
3.70613	1.0283
3.77121	1.37746
3.83628	1.72317



2.5348	0.804103
2.55419	0.737038
2.57358	0.78918
2.59297	0.886864
2.61236	0.795055
2.63175	0.891214
2.65114	1.05164
2.67053	1.11413
2.68992	1.06157
2.70931	1.1741
2.7287	1.3537
2.74808	1.45795
2.76747	1.25954
2.78686	1.30502
2.80625	1.28743
2.82564	1.21275
2.84503	0.997905
2.86442	1.03499
2.88381	1.09308
2.9032	1.21198
2.92259	1.20759



2.92259	1.20759
2.95019	1.20265
2.97779	1.29482
3.00539	1.27418
3.03299	1.0447
3.06059	1.50348
3.08819	1.56995
3.11579	1.45308
3.14339	1.85843
3.171	2.14865
3.1986	2.15333
3.2262	1.97712
3.2538	1.81928
3.2814	1.65179
3.309	1.63499
3.3366	1.88216
3.3642	1.91621
3.3918	1.75404
3.4194	1.7007
3.447	1.74317
3.4746	1.61469



2.92259	1.20759
2.93527	1.20125
2.94795	1.13888
2.96064	1.05938
2.97332	1.04211
2.98601	1.10211
2.99869	1.19999
3.01137	1.18651
3.02406	1.28952
3.03674	1.31629
3.04942	1.20674
3.06211	1.03979
3.07479	0.977928
3.08747	1.05962
3.10016	1.04136
3.11284	1.06865
3.12552	1.10507
3.13821	1.07731
3.15089	1.11487
3.16357	1.15021
3.17626	1.17453



2.07837	0.607216
2.09619	0.544388
2.11401	0.64814
2.13183	0.485513
2.14964	0.412991
2.16746	0.442864
2.18528	0.685476
2.2031	0.679365
2.22091	0.430828
2.23873	0.33276
2.25655	0.214582
2.27437	0.0994584
2.29219	0.231354
2.31	0.134222
2.32782	-0.0747916
2.34564	-0.0831649
2.36346	0.0443715
2.38127	0.148227
2.39909	-0.0280754
2.41691	-0.331539
2.43473	-0.294315



2.43473	-0.294315
2.44995	-0.140393
2.46518	-0.0681839
2.48041	-0.166681
2.49563	-0.129555
2.51086	-0.142625
2.52608	-0.294105
2.54131	-0.167122
2.55654	-0.0647746
2.57176	-0.22434
2.58699	-0.196918
2.60222	-0.274778
2.61744	-0.387782
2.63267	-0.542557
2.6479	-0.379951
2.66312	-0.427645
2.67835	-0.363846
2.69358	-0.386436
2.7088	-0.495949
2.72403	-0.280216
2.73926	-0.168379



2.73926	-0.168379
2.78293	0.095199
2.82661	-0.0946148
2.87029	0.114221
2.91396	0.449464
2.95764	0.32282
3.00132	0.112156
3.04499	0.376287
3.08867	0.255551
3.13234	0.364389
3.17602	0.239859
3.2197	0.0336941
3.26337	0.0449805
3.30705	0.169752
3.35073	0.166295
3.3944	-0.131262
3.43808	-0.138337
3.48176	-0.0926989
3.52543	0.329667
3.56911	0.440957
3.61279	0.653599



2.73926	-0.168379
2.74479	-0.143226
2.75032	-0.219792
2.75586	-0.143193
2.76139	-0.094252
2.76693	0.0291666
2.77246	-0.0923727
2.77799	0.00169403
2.78353	-0.0612784
2.78906	-0.0336244
2.7946	-0.0362563
2.80013	0.11688
2.80566	0.194804
2.8112	0.184499
2.81673	0.322792
2.82227	0.329277
2.8278	0.339726
2.83333	0.231992
2.83887	0.261894
2.8444	0.210793
2.84994	0.208561



2.84994	0.208561
2.8844	-0.112037
2.91887	-0.0395618
2.95334	0.194886
2.9878	0.194351
3.02227	0.624349
3.05674	0.694489
3.09121	0.721296
3.12567	0.351969
3.16014	0.307285
3.19461	0.658976
3.22907	0.752333
3.26354	0.989455
3.29801	0.672473
3.33247	0.947213
3.36694	0.998549
3.40141	0.937377
3.43588	1.02857
3.47034	0.966244
3.50481	1.03069
3.53928	1.23739



2.84994	0.208561
2.86037	0.363849
2.8708	0.484015
2.88123	0.570008
2.89166	0.590256
2.90209	0.681037
2.91252	0.582712
2.92295	0.583121
2.93338	0.613349
2.94381	0.689612
2.95424	0.668578
2.96467	0.68428
2.9751	0.554124
2.98554	0.397512
2.99597	0.214098
3.0064	0.312337
3.01683	0.260647
3.02726	0.305159
3.03769	0.107795
3.04812	0.28081
3.05855	0.279482



2.43473	-0.294315
2.44164	-0.332246
2.44855	-0.289485
2.45546	-0.453091
2.46237	-0.498968
2.46928	-0.519726
2.47619	-0.504211
2.4831	-0.381003
2.49001	-0.337442
2.49692	-0.406987
2.50383	-0.317824
2.51075	-0.364911
2.51766	-0.328933
2.52457	-0.296511
2.53148	-0.330315
2.53839	-0.381351
2.5453	-0.500588
2.55221	-0.568419
2.55912	-0.512144
2.56603	-0.478258
2.57294	-0.506996



2.57294	-0.506996
2.57304	-0.491208
2.57313	-0.502354
2.57323	-0.501071
2.57332	-0.515602
2.57341	-0.510899
2.57351	-0.520528
2.5736	-0.527572
2.5737	-0.529015
2.57379	-0.520221
2.57389	-0.523665
2.57398	-0.515156
2.57407	-0.515543
2.57417	-0.498601
2.57426	-0.503435
2.57436	-0.49517
2.57445	-0.501002
2.57455	-0.494823
2.57464	-0.501717
2.57473	-0.49687
2.57483	-0.511385



2.57483	-0.511385
2.57514	-0.510731
2.57546	-0.496437
2.57577	-0.478231
2.57608	-0.455236
2.5764	-0.448288
2.57671	-0.442272
2.57702	-0.462309
2.57734	-0.456486
2.57765	-0.465003
2.57796	-0.442126
2.57828	-0.406906
2.57859	-0.4238
2.5789	-0.410931
2.57922	-0.427077
2.57953	-0.457761
2.57984	-0.473767
2.58016	-0.446147
2.58047	-0.477024
2.58078	-0.464418
2.5811	-0.482496



2.5811	-0.482496
2.59747	-0.466662
2.61384	-0.386404
2.63022	-0.510933
2.64659	-0.62962
2.66297	-0.389463
2.67934	-0.427586
2.69571	-0.39605
2.71209	-0.130996
2.72846	-0.184114
2.74484	-0.425687
2.76121	-0.505991
2.77758	-0.383869
2.79396	-0.28784
2.81033	-0.48243
2.8267	-0.259532
2.84308	-0.473891
2.85945	-0.496259
2.87583	-0.427036
2.8922	-0.278383
2.90857	0.0795186



2.90857	0.0795186
2.96527	-0.0669617
3.02196	0.0617814
3.07865	0.512422
3.13534	0.333066
3.19204	0.235435
3.24873	0.471526
3.30542	0.2007
